United States Billion-Dollar Disasters By Year (CPI-Adjusted)
Cost values are in billions of dollars
Year,"Drought Count","Drought Cost","Drought Lower 75","Drought Upper 75","Drought Lower 90","Drought Upper 90","Drought Lower 95","Drought Upper 95","Flooding Count","Flooding Cost","Flooding Lower 75","Flooding Upper 75","Flooding Lower 90","Flooding Upper 90","Flooding Lower 95","Flooding Upper 95","Freeze Count","Freeze Cost","Freeze Lower 75","Freeze Upper 75","Freeze Lower 90","Freeze Upper 90","Freeze Lower 95","Freeze Upper 95","Severe Storm Count","Severe Storm Cost","Severe Storm Lower 75","Severe Storm Upper 75","Severe Storm Lower 90","Severe Storm Upper 90","Severe Storm Lower 95","Severe Storm Upper 95","Tropical Cyclone Count","Tropical Cyclone Cost","Tropical Cyclone Lower 75","Tropical Cyclone Upper 75","Tropical Cyclone Lower 90","Tropical Cyclone Upper 90","Tropical Cyclone Lower 95","Tropical Cyclone Upper 95","Wildfire Count","Wildfire Cost","Wildfire Lower 75","Wildfire Upper 75","Wildfire Lower 90","Wildfire Upper 90","Wildfire Lower 95","Wildfire Upper 95","Winter Storm Count","Winter Storm Cost","Winter Storm Lower 75","Winter Storm Upper 75","Winter Storm Lower 90","Winter Storm Upper 90","Winter Storm Lower 95","Winter Storm Upper 95","All Disasters Count","All Disasters Cost","All Disasters Lower 75","All Disasters Upper 75","All Disasters Lower 90","All Disasters Upper 90","All Disasters Lower 95","All Disasters Upper 95"
1990,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.4,2.1,2.9,2.1,3.1,1.9,3.1,1,8.2,6.3,10.1,6.0,10.4,5.8,10.6,1,1.9,1.9,2.4,1.9,2.6,1.6,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7,1.4,2.3,1.9,2.6,2.1,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14.2,11.7,17.7,11.9,18.7,11.4,18.9
1991,1,6.9,6.8,8.9,6.6,9.3,6.4,9.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.5,1.4,1.6,1.1,1.8,1.1,1.8,1,3.4,2.9,4.1,2.7,4.1,2.5,4.3,1,7.4,5.8,8.5,5.6,8.9,5.1,9.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,19.2,16.9,23.1,16.0,24.1,15.1,25.1
1992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.9,6.3,7.9,6.3,8.5,5.7,8.5,2,65.6,58.6,71.3,56.5,73.6,55.4,75.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.4,4.8,5.8,4.5,6.0,4.5,6.3,7,77.9,69.7,85.0,67.3,88.1,65.6,90.0
1993,1,2.7,2.8,3.2,2.6,3.4,2.6,3.4,1,45.1,31.8,43.0,29.9,44.9,28.6,46.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4,1.1,1.3,1.1,1.5,0.9,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.9,2.1,3.0,2.1,3.2,1.9,3.4,1,11.9,11.0,12.7,10.8,13.1,10.1,13.8,5,64.0,48.8,63.2,46.5,66.1,44.1,68.5
1994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.1,2.1,2.9,1.8,3.1,1.8,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.9,2.1,1.9,2.3,1.7,2.3,1,2.1,1.9,2.5,1.7,2.5,1.7,2.5,1,1.5,1.2,1.9,1.2,1.9,1.0,2.1,2,8.5,7.3,9.2,7.1,9.4,6.9,9.4,6,16.2,14.4,18.6,13.7,19.2,13.1,19.6
1995,1,2.0,1.8,2.2,1.6,2.6,1.4,2.8,1,5.1,3.3,4.9,2.9,5.3,2.9,5.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.3,9.5,12.7,8.7,13.5,8.3,14.1,3,15.3,14.0,17.8,13.6,19.4,13.2,20.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,34.7,28.6,37.6,26.8,40.8,25.8,42.4
1996,1,3.6,3.4,4.6,3.4,5.0,3.2,5.2,2,3.3,2.8,4.2,2.8,4.4,2.6,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.8,9.0,11.5,8.4,12.1,8.0,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,4.8,6.6,4.6,7.0,4.6,7.2,5,22.7,20.0,26.9,19.2,28.5,18.4,29.5
1997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.9,11.9,17.5,11.1,18.3,10.4,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.9,1.7,2.1,1.7,2.1,1.5,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.8,13.6,19.6,12.8,20.4,11.9,21.3
1998,1,6.7,5.7,7.0,5.5,7.4,5.3,7.6,1,1.8,1.5,2.2,1.5,2.4,1.3,2.4,1,4.8,3.8,5.7,3.6,5.9,3.6,5.9,4,8.9,7.9,9.5,7.3,10.1,7.1,10.7,3,14.4,12.4,16.2,11.6,17.3,11.4,17.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.7,2.1,2.7,2.1,2.9,1.9,3.0,11,39.3,33.4,43.3,31.6,46.0,30.6,47.3
1999,1,4.7,4.3,5.0,4.1,5.0,4.1,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.7,3.1,4.1,3.1,4.3,3.0,4.4,1,11.9,10.4,12.8,10.1,13.4,9.7,13.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.5,3.4,4.1,3.2,4.5,3.0,4.8,5,23.8,21.2,26.0,20.5,27.2,19.8,28.1
2000,1,9.1,8.6,9.8,8.2,10.2,8.0,10.4,1,1.6,0.9,1.8,1.2,1.9,0.9,1.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2,1.6,2.1,1.6,2.3,1.6,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.9,1.8,2.1,1.8,2.1,1.6,2.3,1,1.3,1.1,1.5,0.9,1.5,0.9,1.6,5,15.1,14.0,17.3,13.7,18.0,13.0,18.5
2001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.6,5.9,6.7,5.7,7.1,5.6,7.3,1,14.7,12.4,15.7,11.9,16.5,11.5,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,21.3,18.3,22.4,17.6,23.6,17.1,24.3
2002,1,15.6,15.6,17.1,15.2,17.5,15.1,17.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.8,4.4,5.1,4.2,5.5,4.1,5.5,2,3.9,3.4,4.2,3.1,4.6,3.1,4.8,1,2.2,1.9,2.6,1.7,2.7,1.7,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26.5,25.3,29.0,24.2,30.3,24.0,30.8
2003,1,8.5,7.8,8.6,7.6,8.8,7.4,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13.4,12.0,15.0,11.5,15.6,11.2,16.1,1,9.1,7.8,9.5,7.5,10.0,7.5,10.1,1,6.5,5.5,6.8,5.3,7.1,5.1,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,37.5,33.1,39.9,31.9,41.5,31.2,42.7
2004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.7,2.6,3.1,2.5,3.3,2.3,3.4,4,87.1,78.1,93.3,75.8,96.3,74.7,98.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,89.8,80.7,96.4,78.3,99.6,77.0,101.6
2005,1,2.4,2.4,2.7,2.3,2.7,2.3,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4,1.3,1.4,1.3,1.4,1.1,1.4,4,256.7,215.4,280.5,204.4,296.5,197.8,306.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,260.5,219.1,284.6,208.0,300.6,201.2,311.1
2006,1,9.3,8.7,10.1,8.5,10.4,8.4,10.5,1,2.3,2.1,3.2,2.0,3.5,1.8,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10.6,9.7,11.3,9.4,11.5,9.1,11.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.3,2.0,2.5,2.0,2.6,1.9,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,24.5,22.5,27.1,21.9,28.0,21.2,28.5
2007,1,5.4,5.3,5.9,5.2,6.1,5.2,6.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.2,4.6,5.9,4.4,6.2,4.2,6.2,1,3.7,3.3,3.7,3.1,3.7,3.1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,3.8,4.4,3.7,4.6,3.5,4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,18.3,17.0,19.9,16.4,20.6,16.0,21.1
2008,1,10.2,9.6,10.9,9.3,11.3,9.1,11.5,1,14.4,11.3,14.2,10.7,14.8,10.4,15.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12.9,12.3,14.0,11.8,14.3,11.1,14.5,3,52.2,47.8,56.0,46.5,57.8,45.8,59.0,1,1.7,1.7,2.0,1.5,2.0,1.4,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,91.4,82.7,97.1,79.8,100.2,77.8,102.2
2009,1,5.1,4.9,6.1,4.8,6.4,4.6,6.5,1,1.3,1.0,1.3,0.9,1.3,0.9,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,11.5,10.6,11.7,10.3,12.0,10.1,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4,1.3,1.6,1.3,1.7,1.1,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,19.3,17.8,20.7,17.3,21.4,16.7,21.7
2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.8,4.2,6.1,4.0,6.4,3.8,6.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.6,12.3,14.2,11.9,14.6,11.8,15.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2,1.1,1.4,1.1,1.6,1.1,1.6,7,19.6,17.6,21.7,17.0,22.6,16.7,23.5
2011,1,16.6,15.0,17.1,14.6,17.7,14.5,18.1,2,7.0,6.7,8.1,6.4,8.3,6.1,8.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44.0,40.4,47.1,39.2,49.2,37.7,51.7,2,21.8,19.0,23.7,18.5,24.7,18.2,25.3,1,2.5,2.0,2.7,1.9,2.9,1.8,3.0,2,3.8,3.2,3.7,2.9,4.0,2.9,4.2,18,95.7,86.3,102.4,83.5,106.8,81.2,110.9
2012,1,40.5,39.0,43.7,38.2,45.0,37.7,45.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22.0,20.0,22.4,19.6,23.0,19.6,23.5,2,90.2,74.9,98.7,70.9,104.0,68.6,107.0,1,2.3,2.0,2.5,2.0,2.7,1.9,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,155.0,135.9,167.3,130.7,174.7,127.8,178.9
2013,1,13.9,13.2,15.2,12.8,15.6,12.5,16.0,2,3.4,3.0,4.2,2.8,4.5,2.8,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14.2,13.0,14.9,12.7,15.4,12.6,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,31.5,29.2,34.3,28.3,35.5,27.9,36.6
2014,1,5.2,4.5,5.9,4.2,6.3,3.9,6.6,1,1.3,1.3,1.5,1.0,1.5,1.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.6,14.8,16.3,14.6,17.2,14.4,17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.8,2.8,3.1,2.5,3.3,2.4,3.4,10,24.9,23.4,26.8,22.3,28.3,21.7,29.0
2015,1,5.9,5.2,7.5,5.0,8.1,4.7,8.5,2,5.9,4.9,6.0,4.5,6.2,4.4,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10.6,10.0,11.5,9.8,12.1,9.7,12.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.9,3.6,4.1,3.5,4.1,3.5,4.3,1,3.9,3.8,4.1,3.7,4.2,3.5,4.3,11,30.2,27.5,33.2,26.5,34.7,25.8,36.0
2016,1,4.5,3.1,4.9,2.9,5.2,2.6,5.5,4,20.8,16.1,24.3,15.2,25.6,14.1,26.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,18.8,16.4,19.1,15.8,19.5,15.7,20.2,1,12.7,9.4,13.8,9.1,14.2,8.9,14.6,1,3.0,2.7,3.2,2.5,3.2,2.5,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,59.8,47.7,65.3,45.5,67.7,43.8,70.2
2017,1,3.2,2.4,3.4,2.3,3.7,2.1,3.8,2,4.0,3.0,4.5,2.8,4.8,2.7,5.0,1,1.3,1.0,1.4,1.0,1.5,0.9,1.5,11,24.1,22.6,25.7,21.6,26.6,20.7,28.0,3,328.6,265.4,380.7,238.7,418.5,223.2,434.0,1,22.5,18.5,25.6,17.8,27.5,17.5,28.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,383.7,312.9,441.3,284.2,482.6,267.1,500.4
2018,1,3.7,3.3,4.2,3.2,4.3,3.1,4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,16.5,15.0,17.6,14.3,19.1,13.8,20.2,2,59.5,48.6,70.5,42.5,76.6,37.1,82.0,1,29.3,24.2,34.5,23.2,35.4,22.0,36.6,2,4.0,3.4,4.5,3.2,4.7,3.1,4.9,16,113.0,94.5,131.3,86.4,140.1,79.1,148.4
2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.2,19.3,28.3,18.5,29.8,17.5,33.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16.5,15.2,18.6,14.5,19.4,13.9,20.6,2,7.9,5.1,10.1,4.8,10.8,4.3,11.5,1,5.4,4.0,6.4,3.6,7.2,3.0,7.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,54.0,43.6,63.4,41.4,67.2,38.7,73.3
2020,1,5.3,4.6,5.9,4.4,6.3,4.1,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,39.6,36.6,43.2,35.0,45.1,33.6,47.1,7,53.1,44.2,58.6,41.8,59.2,39.4,62.6,1,19.4,15.9,23.0,15.3,22.2,14.8,24.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,117.4,101.3,130.7,96.5,132.8,91.9,140.4
2021,1,9.9,9.4,10.4,8.8,11.2,8.3,11.8,2,2.8,2.5,3.3,2.4,3.5,2.1,3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,22.5,19.0,25.0,18.5,26.4,17.4,27.4,4,86.3,73.3,99.8,69.4,103.7,62.8,111.1,1,11.8,9.6,13.4,8.9,14.2,8.4,14.8,1,26.5,23.4,30.8,22.6,31.7,21.3,32.9,20,159.8,137.2,182.7,130.6,190.7,120.3,201.7
2022,1,22.9,20.4,26.1,19.5,26.6,18.7,27.7,1,1.5,1.2,1.8,1.1,1.9,1.0,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,22.5,20.6,23.4,19.4,24.3,18.7,25.4,3,120.0,98.8,135.7,92.1,144.3,83.1,155.6,1,3.2,2.6,3.7,2.5,3.8,2.4,4.0,1,8.7,7.8,9.3,7.4,10.0,7.0,10.6,18,178.8,151.4,200.0,142.0,210.9,130.9,225.4
2023,1,4.5,3.7,6.4,3.5,6.5,3.3,6.8,2,6.8,5.5,8.1,4.7,8.6,4.3,9.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,48.4,42.8,51.2,41.1,53.8,39.5,55.4,1,0.0,1.1,1.0,1.0,1.3,1.0,1.4,1,5.6,4.0,6.2,3.7,6.7,3.4,7.3,1,1.8,1.4,1.9,1.3,2.0,1.2,2.2,24,67.1,58.5,74.8,55.3,78.9,52.7,82.3
